Cím;Év;Játékidő [perc];Értékelés;Link
A legyőzhetetlenek;2013;105;5;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=704s
Interjú;2014;112;0;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=1073s
Gingerclown;2013;83;2;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=1673s
Berosált a rezesbanda;2013;52;2;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=2295s
Hőskeresők;2013;56;3;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=2746s
A nagy füzet;2013;109;6;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=3045s
Indián;2013;100;1;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=3457s
Szabadság különjárat;2013;56;6;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=3913s
Isteni műszak;2013;100;7;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=4122s
Elkúrtuk;2021;125;3;https://youtu.be/1-C3RHbWwB0?si=I63a1lfaw75iMs1G
Coming out;2013;96;6;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=373s
Free entry;2014;70;4;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=615s
Megdönteni Hajnal Tímeát;2014;105;4;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=784s
Aura;2014;80;1;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=1059s
A berni követ;2014;76;6;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=1436s
Couch Surf;2014;84;2;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=1586s
Viharsarok;2014;115;6;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=1911s
Fekete leves;2014;93;2;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=2178s
Fehér Isten;2014;120;6;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=2411s
Utóélet;2014;95;7;https://www.youtube.com/watch?v=4pLHLL_0aNg&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=5&t=2640s
Szabadesés;2014;89;2;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=91s
Viktória - A zürichi expressz;2014;88;4;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=337s
Senki szigete;2014;96;3;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=514s
Pillangók;2014;109;-1;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=718s
Van valami furcsa és megmagyarázhatatlan;2014;90;6;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=1055s
Drága Elza!;2014;96;4;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=1277s
SWING;2014;117;3;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=1545s
Dumapárbaj;2014;88;2;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=1715s
Bodom;2014;65;-1;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=1934s
Magánterület;2015;90;0;https://www.youtube.com/watch?v=6lb3EpyQ4N4&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=6&t=1973s
Feketerigó;2015;67;4;https://www.youtube.com/watch?v=05W_jce4wAA&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=7&t=144s
A fekete múmia átka;2015;62;7;https://www.youtube.com/watch?v=05W_jce4wAA&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=7&t=385s
Új esély;2015;102;0;https://www.youtube.com/watch?v=05W_jce4wAA&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=7&t=732s
Parkoló;2014;92;6;https://www.youtube.com/watch?v=05W_jce4wAA&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=7&t=1366s
Mancs;2015;92;2;https://www.youtube.com/watch?v=05W_jce4wAA&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=7&t=1531s
Liza, a rókatündér;2015;98;6;https://www.youtube.com/watch?v=tvBGMjZz8Es&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=8&t=35s
Manieggs - Egy kemény tojás bosszúja;2014;90;2;https://www.youtube.com/watch?v=tvBGMjZz8Es&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=8&t=268s
Délibáb;2014;90;6;https://www.youtube.com/watch?v=tvBGMjZz8Es&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=8&t=743s
Lámpagyújtogatók;2015;107;1;https://www.youtube.com/watch?v=tvBGMjZz8Es&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=8&t=929s
Argo 2;2014;95;4;https://www.youtube.com/watch?v=tvBGMjZz8Es&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=8&t=1410s
Víkend;2015;100;3;https://www.youtube.com/watch?v=Gbv30OM-mKo&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=9&t=67s
Veszettek;2015;115;6;https://www.youtube.com/watch?v=Gbv30OM-mKo&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=9&t=356s
Anyám és más futóbolondok a családból;2015;108;4;https://www.youtube.com/watch?v=Gbv30OM-mKo&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=9&t=620s
Saul fia;2015;107;8;https://www.youtube.com/watch?v=Gbv30OM-mKo&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=9&t=1016s
Janus;2015;76;3;https://www.youtube.com/watch?v=Gbv30OM-mKo&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=9&t=1362s
Az éjszakám a nappalod;2014;97;4;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=243s
Szerdai gyerek;2015;93;3;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=371s
#Jézus - Apám nevében;2016;117;1;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=574s
A Guidebook to Killing Your Ex;2016;71;-1;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=815s
A molyember incidens;2016;81;2;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=925s
Félvilág;2015;88;8;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=1185s
Az itt élő lelkek nagy része;2015;92;-1;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=1543s
Gondolj rám;2016;103;4;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=1674s
A fekete bojtár;2015;86;2;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=1956s
Hajnali láz;2015;114;7;https://www.youtube.com/watch?v=eiDonaR5GBw&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=10&t=2191s
